trade_date,symbol,name,market,close,pct_change,volume,amount,source
20230609,000688.SH,科创50,CN_INDEX,1032.55,2.53,687191158.0,338.19,中证指数官网 / AKShare
20230609,931087.CSI,中国科技龙头,CN_INDEX,3388.08,2.19,1628393718.0,662.08,中证指数官网 / AKShare
20230609,AAPL,Apple,US_EQUITY,178.45816040039062,0.21596832281798317,48900000.0,,Yahoo Finance / yfinance
20230609,AMZN,Amazon,US_EQUITY,123.43000030517578,-0.6599595129369917,51396000.0,,Yahoo Finance / yfinance
20230609,GOOGL,Alphabet,US_EQUITY,121.15570068359375,0.07369981582923124,23778300.0,,Yahoo Finance / yfinance
20230609,META,Meta Platforms,US_EQUITY,262.6435852050781,0.13986038396445188,16949800.0,,Yahoo Finance / yfinance
20230609,MSFT,Microsoft,US_EQUITY,319.2364196777344,0.4703910375216891,22529000.0,,Yahoo Finance / yfinance
20230609,NVDA,NVIDIA,US_EQUITY,38.694618225097656,0.6751401265123524,427717000.0,,Yahoo Finance / yfinance
20230609,TSLA,Tesla,US_EQUITY,244.39999389648438,4.06199151040636,200242400.0,,Yahoo Finance / yfinance
20230612,000688.SH,科创50,CN_INDEX,1026.64,-0.57,437757823.0,266.68,中证指数官网 / AKShare
20230612,931087.CSI,中国科技龙头,CN_INDEX,3397.09,0.27,1571858823.0,525.24,中证指数官网 / AKShare
20230612,AAPL,Apple,US_EQUITY,181.24903869628906,1.5638838199591332,54274900.0,,Yahoo Finance / yfinance
20230612,AMZN,Amazon,US_EQUITY,126.56999969482422,2.5439515368102628,51338000.0,,Yahoo Finance / yfinance
20230612,GOOGL,Alphabet,US_EQUITY,122.55329895019531,1.1535555146938492,28306400.0,,Yahoo Finance / yfinance
20230612,META,Meta Platforms,US_EQUITY,268.6904296875,2.302300464601248,15442500.0,,Yahoo Finance / yfinance
20230612,MSFT,Microsoft,US_EQUITY,324.179443359375,1.5483896501002459,24260300.0,,Yahoo Finance / yfinance
20230612,NVDA,NVIDIA,US_EQUITY,39.40523147583008,1.8364653363384553,388701000.0,,Yahoo Finance / yfinance
20230612,TSLA,Tesla,US_EQUITY,249.8300018310547,2.221770896144215,150337900.0,,Yahoo Finance / yfinance
20230613,000688.SH,科创50,CN_INDEX,1039.46,1.25,398824069.0,254.09,中证指数官网 / AKShare
20230613,931087.CSI,中国科技龙头,CN_INDEX,3497.44,2.95,2014675234.0,668.98,中证指数官网 / AKShare
20230613,AAPL,Apple,US_EQUITY,180.7756805419922,-0.26116450476190156,54929100.0,,Yahoo Finance / yfinance
20230613,AMZN,Amazon,US_EQUITY,126.66000366210938,0.07111003199982147,50564800.0,,Yahoo Finance / yfinance
20230613,GOOGL,Alphabet,US_EQUITY,122.74162292480469,0.15366699731673705,22278300.0,,Yahoo Finance / yfinance
20230613,META,Meta Platforms,US_EQUITY,268.9581298828125,0.0996314590079983,16164000.0,,Yahoo Finance / yfinance
20230613,MSFT,Microsoft,US_EQUITY,326.5631408691406,0.7353018701815595,22951300.0,,Yahoo Finance / yfinance
20230613,NVDA,NVIDIA,US_EQUITY,40.942237854003906,3.900513512061421,613208000.0,,Yahoo Finance / yfinance
20230613,TSLA,Tesla,US_EQUITY,258.7099914550781,3.5544128242966044,162384300.0,,Yahoo Finance / yfinance
20230614,000688.SH,科创50,CN_INDEX,1035.31,-0.4,329444779.0,226.96,中证指数官网 / AKShare
20230614,931087.CSI,中国科技龙头,CN_INDEX,3521.58,0.69,1796624511.0,609.96,中证指数官网 / AKShare
20230614,AAPL,Apple,US_EQUITY,181.40682983398438,0.34913395988880325,57462900.0,,Yahoo Finance / yfinance
20230614,AMZN,Amazon,US_EQUITY,126.41999816894531,-0.1894879884926648,52422500.0,,Yahoo Finance / yfinance
20230614,GOOGL,Alphabet,US_EQUITY,122.58302307128906,-0.12921440155047037,30592300.0,,Yahoo Finance / yfinance
20230614,META,Meta Platforms,US_EQUITY,270.9704895019531,0.7482055366824003,19175100.0,,Yahoo Finance / yfinance
20230614,MSFT,Microsoft,US_EQUITY,329.54254150390625,0.9123505570273638,26003800.0,,Yahoo Finance / yfinance
20230614,NVDA,NVIDIA,US_EQUITY,42.91340637207031,4.814510933904992,740465000.0,,Yahoo Finance / yfinance
20230614,TSLA,Tesla,US_EQUITY,256.7900085449219,-0.7421371317580694,170575500.0,,Yahoo Finance / yfinance
20230615,000688.SH,科创50,CN_INDEX,1033.85,-0.14,403135011.0,237.28,中证指数官网 / AKShare
20230615,931087.CSI,中国科技龙头,CN_INDEX,3531.69,0.29,1772666559.0,606.11,中证指数官网 / AKShare
20230615,AAPL,Apple,US_EQUITY,183.43832397460938,1.1198553783692278,65433200.0,,Yahoo Finance / yfinance
20230615,AMZN,Amazon,US_EQUITY,127.11000061035156,0.5458016543269828,60458500.0,,Yahoo Finance / yfinance
20230615,GOOGL,Alphabet,US_EQUITY,123.99054718017578,1.1482210779449886,35246300.0,,Yahoo Finance / yfinance
20230615,META,Meta Platforms,US_EQUITY,279.3765869140625,3.102218779454491,25973500.0,,Yahoo Finance / yfinance
20230615,MSFT,Microsoft,US_EQUITY,340.0538635253906,3.189670739782091,38899100.0,,Yahoo Finance / yfinance
20230615,NVDA,NVIDIA,US_EQUITY,42.570072174072266,-0.8000627939466098,568622000.0,,Yahoo Finance / yfinance
20230615,TSLA,Tesla,US_EQUITY,255.89999389648438,-0.34659239799892383,160171200.0,,Yahoo Finance / yfinance
20230616,000688.SH,科创50,CN_INDEX,1052.88,1.84,422904937.0,261.32,中证指数官网 / AKShare
20230616,931087.CSI,中国科技龙头,CN_INDEX,3623.57,2.6,1856221921.0,650.66,中证指数官网 / AKShare
20230616,AAPL,Apple,US_EQUITY,182.36341857910156,-0.5859764591267136,101256200.0,,Yahoo Finance / yfinance
20230616,AMZN,Amazon,US_EQUITY,125.48999786376953,-1.2744888197649074,84247100.0,,Yahoo Finance / yfinance
20230616,GOOGL,Alphabet,US_EQUITY,122.44425201416016,-1.2471073006627198,45535600.0,,Yahoo Finance / yfinance
20230616,META,Meta Platforms,US_EQUITY,278.5538635253906,-0.29448544624283146,43127700.0,,Yahoo Finance / yfinance
20230616,MSFT,Microsoft,US_EQUITY,334.4172058105469,-1.657577907337282,46552000.0,,Yahoo Finance / yfinance
20230616,NVDA,NVIDIA,US_EQUITY,42.60898971557617,0.09141995659478486,655709000.0,,Yahoo Finance / yfinance
20230616,TSLA,Tesla,US_EQUITY,260.5400085449219,1.813214052015355,167915600.0,,Yahoo Finance / yfinance
20230619,000688.SH,科创50,CN_INDEX,1055.45,0.24,373642700.0,258.7,中证指数官网 / AKShare
20230619,931087.CSI,中国科技龙头,CN_INDEX,3664.46,1.13,2056292517.0,753.13,中证指数官网 / AKShare
20230620,000688.SH,科创50,CN_INDEX,1055.41,0.0,414960336.0,289.02,中证指数官网 / AKShare
20230620,931087.CSI,中国科技龙头,CN_INDEX,3717.85,1.46,2488547328.0,884.04,中证指数官网 / AKShare
20230620,AAPL,Apple,US_EQUITY,182.45216369628906,0.04866388110014164,49799100.0,,Yahoo Finance / yfinance
20230620,AMZN,Amazon,US_EQUITY,125.77999877929688,0.2310948445805039,56930100.0,,Yahoo Finance / yfinance
20230620,GOOGL,Alphabet,US_EQUITY,122.01803588867188,-0.34808994173037844,26097500.0,,Yahoo Finance / yfinance
20230620,META,Meta Platforms,US_EQUITY,281.8548583984375,1.1850472405118717,20701600.0,,Yahoo Finance / yfinance
20230620,MSFT,Microsoft,US_EQUITY,330.23614501953125,-1.2502528932031853,26375400.0,,Yahoo Finance / yfinance
20230620,NVDA,NVIDIA,US_EQUITY,43.72282028198242,2.6140741046462246,451153000.0,,Yahoo Finance / yfinance
20230620,TSLA,Tesla,US_EQUITY,274.45001220703125,5.338912722001776,165611200.0,,Yahoo Finance / yfinance
20230621,000688.SH,科创50,CN_INDEX,1020.22,-3.33,335338225.0,225.43,中证指数官网 / AKShare
20230621,931087.CSI,中国科技龙头,CN_INDEX,3584.67,-3.58,1961579976.0,739.02,中证指数官网 / AKShare
20230621,AAPL,Apple,US_EQUITY,181.41668701171875,-0.5675332446558268,49515700.0,,Yahoo Finance / yfinance
20230621,AMZN,Amazon,US_EQUITY,124.83000183105469,-0.755284590127181,52137700.0,,Yahoo Finance / yfinance
20230621,GOOGL,Alphabet,US_EQUITY,119.4904556274414,-2.0714808616790092,30306300.0,,Yahoo Finance / yfinance
20230621,META,Meta Platforms,US_EQUITY,279.1882629394531,-0.9460881654254849,20556200.0,,Yahoo Finance / yfinance
20230621,MSFT,Microsoft,US_EQUITY,325.8499450683594,-1.3282010516784792,25117800.0,,Yahoo Finance / yfinance
20230621,NVDA,NVIDIA,US_EQUITY,42.961307525634766,-1.7416826074722946,551603000.0,,Yahoo Finance / yfinance
20230621,TSLA,Tesla,US_EQUITY,259.4599914550781,-5.46184007477668,211797100.0,,Yahoo Finance / yfinance
20230622,AAPL,Apple,US_EQUITY,184.4146270751953,1.6525161565114965,51245300.0,,Yahoo Finance / yfinance
20230622,AMZN,Amazon,US_EQUITY,130.14999389648438,4.261789623803569,90354600.0,,Yahoo Finance / yfinance
20230622,GOOGL,Alphabet,US_EQUITY,122.0676040649414,2.1567818316261755,26952200.0,,Yahoo Finance / yfinance
20230622,META,Meta Platforms,US_EQUITY,282.4000549316406,1.1504036589403688,17563100.0,,Yahoo Finance / yfinance
20230622,MSFT,Microsoft,US_EQUITY,331.85784912109375,1.8437640219561846,23556800.0,,Yahoo Finance / yfinance
20230622,NVDA,NVIDIA,US_EQUITY,42.941341400146484,-0.04647466904112996,417737000.0,,Yahoo Finance / yfinance
20230622,TSLA,Tesla,US_EQUITY,264.6099853515625,1.9848894111198723,166875900.0,,Yahoo Finance / yfinance
20230623,AAPL,Apple,US_EQUITY,184.0990447998047,-0.17112648838963906,53117000.0,,Yahoo Finance / yfinance
20230623,AMZN,Amazon,US_EQUITY,129.3300018310547,-0.6300361919969633,71927800.0,,Yahoo Finance / yfinance
20230623,GOOGL,Alphabet,US_EQUITY,121.26470947265625,-0.6577458437359129,34913600.0,,Yahoo Finance / yfinance
20230623,META,Meta Platforms,US_EQUITY,286.2165832519531,1.351461606916593,51092000.0,,Yahoo Finance / yfinance
20230623,MSFT,Microsoft,US_EQUITY,327.27618408203125,-1.380610719679154,23146900.0,,Yahoo Finance / yfinance
20230623,NVDA,NVIDIA,US_EQUITY,42.12693405151367,-1.8965577741128392,358140000.0,,Yahoo Finance / yfinance
20230623,TSLA,Tesla,US_EQUITY,256.6000061035156,-3.027088806722378,177460800.0,,Yahoo Finance / yfinance
20230626,000688.SH,科创50,CN_INDEX,1010.31,-0.97,393941436.0,230.18,中证指数官网 / AKShare
20230626,931087.CSI,中国科技龙头,CN_INDEX,3493.37,-2.55,1821903666.0,649.97,中证指数官网 / AKShare
20230626,AAPL,Apple,US_EQUITY,182.7085723876953,-0.7552849682742391,48088700.0,,Yahoo Finance / yfinance
20230626,AMZN,Amazon,US_EQUITY,127.33000183105469,-1.546431587167707,59989300.0,,Yahoo Finance / yfinance
20230626,GOOGL,Alphabet,US_EQUITY,117.29985809326172,-3.2695838687417655,33969900.0,,Yahoo Finance / yfinance
20230626,META,Meta Platforms,US_EQUITY,276.0458679199219,-3.55350316060411,24232700.0,,Yahoo Finance / yfinance
20230626,MSFT,Microsoft,US_EQUITY,321.0045471191406,-1.9163132754318135,21520600.0,,Yahoo Finance / yfinance
20230626,NVDA,NVIDIA,US_EQUITY,40.553001403808594,-3.736167093908238,594322000.0,,Yahoo Finance / yfinance
20230626,TSLA,Tesla,US_EQUITY,241.0500030517578,-6.060016633625775,179990600.0,,Yahoo Finance / yfinance
20230627,000688.SH,科创50,CN_INDEX,1011.35,0.1,343199276.0,190.52,中证指数官网 / AKShare
20230627,931087.CSI,中国科技龙头,CN_INDEX,3512.1,0.54,1285924181.0,483.97,中证指数官网 / AKShare
20230627,AAPL,Apple,US_EQUITY,185.4600067138672,1.50591419450945,50730800.0,,Yahoo Finance / yfinance
20230627,AMZN,Amazon,US_EQUITY,129.17999267578125,1.4529104045574393,46801000.0,,Yahoo Finance / yfinance
20230627,GOOGL,Alphabet,US_EQUITY,117.28996276855469,-0.008435922146776687,39535900.0,,Yahoo Finance / yfinance
20230627,META,Meta Platforms,US_EQUITY,284.5511779785156,3.0811220333357925,26108300.0,,Yahoo Finance / yfinance
20230627,MSFT,Microsoft,US_EQUITY,326.8365783691406,1.8168064291735453,24354100.0,,Yahoo Finance / yfinance
20230627,NVDA,NVIDIA,US_EQUITY,41.794578552246094,3.061615923503247,462175000.0,,Yahoo Finance / yfinance
20230627,TSLA,Tesla,US_EQUITY,250.2100067138672,3.8000429562917493,164968200.0,,Yahoo Finance / yfinance
20230628,000688.SH,科创50,CN_INDEX,1008.22,-0.31,344432903.0,222.89,中证指数官网 / AKShare
20230628,931087.CSI,中国科技龙头,CN_INDEX,3457.66,-1.55,1570302283.0,564.02,中证指数官网 / AKShare
20230628,AAPL,Apple,US_EQUITY,186.63352966308594,0.632763348827714,51216800.0,,Yahoo Finance / yfinance
20230628,AMZN,Amazon,US_EQUITY,129.0399932861328,-0.1083754432466999,52149500.0,,Yahoo Finance / yfinance
20230628,GOOGL,Alphabet,US_EQUITY,119.12371063232422,1.5634311926486122,27091400.0,,Yahoo Finance / yfinance
20230628,META,Meta Platforms,US_EQUITY,282.8065490722656,-0.6131160372078059,16722100.0,,Yahoo Finance / yfinance
20230628,MSFT,Microsoft,US_EQUITY,328.08697509765625,0.3825755167169209,20259500.0,,Yahoo Finance / yfinance
20230628,NVDA,NVIDIA,US_EQUITY,41.037052154541016,-1.8124991899562293,582639000.0,,Yahoo Finance / yfinance
20230628,TSLA,Tesla,US_EQUITY,256.239990234375,2.40996896954786,159770800.0,,Yahoo Finance / yfinance
20230629,000688.SH,科创50,CN_INDEX,1001.46,-0.67,312190977.0,192.35,中证指数官网 / AKShare
20230629,931087.CSI,中国科技龙头,CN_INDEX,3503.22,1.32,1406918559.0,519.2,中证指数官网 / AKShare
20230629,AAPL,Apple,US_EQUITY,186.96884155273438,0.17966326321627868,46347300.0,,Yahoo Finance / yfinance
20230629,AMZN,Amazon,US_EQUITY,127.9000015258789,-0.8834406537251538,40761000.0,,Yahoo Finance / yfinance
20230629,GOOGL,Alphabet,US_EQUITY,118.0531997680664,-0.8986547334492889,24090900.0,,Yahoo Finance / yfinance
20230629,META,Meta Platforms,US_EQUITY,279.0792236328125,-1.3179770594706652,15395700.0,,Yahoo Finance / yfinance
20230629,MSFT,Microsoft,US_EQUITY,327.3055114746094,-0.2381879447711288,16997000.0,,Yahoo Finance / yfinance
20230629,NVDA,NVIDIA,US_EQUITY,40.74262619018555,-0.7174637282587715,380514000.0,,Yahoo Finance / yfinance
20230629,TSLA,Tesla,US_EQUITY,257.5,0.49173033626503937,131283400.0,,Yahoo Finance / yfinance
20230630,000688.SH,科创50,CN_INDEX,1005.15,0.37,309419801.0,190.82,中证指数官网 / AKShare
20230630,931087.CSI,中国科技龙头,CN_INDEX,3525.7,0.64,1334627068.0,500.8,中证指数官网 / AKShare
20230630,AAPL,Apple,US_EQUITY,191.28829956054688,2.3102555334570063,85213200.0,,Yahoo Finance / yfinance
20230630,AMZN,Amazon,US_EQUITY,130.36000061035156,1.9233769000189582,54350700.0,,Yahoo Finance / yfinance
20230630,GOOGL,Alphabet,US_EQUITY,118.6479263305664,0.5037784352041497,29532200.0,,Yahoo Finance / yfinance
20230630,META,Meta Platforms,US_EQUITY,284.4818115234375,1.9358617314104487,19694900.0,,Yahoo Finance / yfinance
20230630,MSFT,Microsoft,US_EQUITY,332.6686096191406,1.63856029199414,26832800.0,,Yahoo Finance / yfinance
20230630,NVDA,NVIDIA,US_EQUITY,42.21975326538086,3.6255077625583665,501148000.0,,Yahoo Finance / yfinance
20230630,TSLA,Tesla,US_EQUITY,261.7699890136719,1.6582481606492783,112620800.0,,Yahoo Finance / yfinance
20230703,000688.SH,科创50,CN_INDEX,1008.4,0.32,421868111.0,263.13,中证指数官网 / AKShare
20230703,931087.CSI,中国科技龙头,CN_INDEX,3527.88,0.06,1454227939.0,540.93,中证指数官网 / AKShare
20230703,AAPL,Apple,US_EQUITY,189.79917907714844,-0.7784691937873123,31458200.0,,Yahoo Finance / yfinance
20230703,AMZN,Amazon,US_EQUITY,130.22000122070312,-0.10739443770555468,28264800.0,,Yahoo Finance / yfinance
20230703,GOOGL,Alphabet,US_EQUITY,118.84617614746094,0.1670908401232296,14467900.0,,Yahoo Finance / yfinance
20230703,META,Meta Platforms,US_EQUITY,283.5301818847656,-0.3345133502826725,8629300.0,,Yahoo Finance / yfinance
20230703,MSFT,Microsoft,US_EQUITY,330.17755126953125,-0.7488107616950401,12508700.0,,Yahoo Finance / yfinance
20230703,NVDA,NVIDIA,US_EQUITY,42.33053207397461,0.26238620556928716,198209000.0,,Yahoo Finance / yfinance
20230703,TSLA,Tesla,US_EQUITY,279.82000732421875,6.895373445427366,119685900.0,,Yahoo Finance / yfinance
20230704,000688.SH,科创50,CN_INDEX,1015.4,0.69,352508594.0,211.3,中证指数官网 / AKShare
20230704,931087.CSI,中国科技龙头,CN_INDEX,3583.03,1.56,1474461861.0,550.22,中证指数官网 / AKShare
20230705,000688.SH,科创50,CN_INDEX,1005.73,-0.95,285157717.0,159.66,中证指数官网 / AKShare
20230705,931087.CSI,中国科技龙头,CN_INDEX,3536.72,-1.29,1361150265.0,512.68,中证指数官网 / AKShare
20230705,AAPL,Apple,US_EQUITY,188.68479919433594,-0.5871363028180032,46920300.0,,Yahoo Finance / yfinance
20230705,AMZN,Amazon,US_EQUITY,130.3800048828125,0.12287180203460757,35895400.0,,Yahoo Finance / yfinance
20230705,GOOGL,Alphabet,US_EQUITY,120.6799087524414,1.54294623893092,27584800.0,,Yahoo Finance / yfinance
20230705,META,Meta Platforms,US_EQUITY,291.8074035644531,2.9193441152066013,33865500.0,,Yahoo Finance / yfinance
20230705,MSFT,Microsoft,US_EQUITY,330.33380126953125,0.04732302344578887,18172400.0,,Yahoo Finance / yfinance
20230705,NVDA,NVIDIA,US_EQUITY,42.23472595214844,-0.22632865010707715,323618000.0,,Yahoo Finance / yfinance
20230705,TSLA,Tesla,US_EQUITY,282.4800109863281,0.9506123909958086,131530900.0,,Yahoo Finance / yfinance
20230706,000688.SH,科创50,CN_INDEX,1002.11,-0.36,285142475.0,180.75,中证指数官网 / AKShare
20230706,931087.CSI,中国科技龙头,CN_INDEX,3525.68,-0.31,1321420305.0,481.5,中证指数官网 / AKShare
20230706,AAPL,Apple,US_EQUITY,189.15814208984375,0.25086435024386233,45094300.0,,Yahoo Finance / yfinance
20230706,AMZN,Amazon,US_EQUITY,128.36000061035156,-1.5493205988729275,40639900.0,,Yahoo Finance / yfinance
20230706,GOOGL,Alphabet,US_EQUITY,119.05431365966797,-1.347030429156293,24745200.0,,Yahoo Finance / yfinance
20230706,META,Meta Platforms,US_EQUITY,289.44818115234375,-0.8084861395877052,47600500.0,,Yahoo Finance / yfinance
20230706,MSFT,Microsoft,US_EQUITY,333.3817138671875,0.9226765731943143,28161200.0,,Yahoo Finance / yfinance
20230706,NVDA,NVIDIA,US_EQUITY,42.021141052246094,-0.5057092122352946,303582000.0,,Yahoo Finance / yfinance
20230706,TSLA,Tesla,US_EQUITY,276.5400085449219,-2.1028045208104085,120332100.0,,Yahoo Finance / yfinance
20230707,000688.SH,科创50,CN_INDEX,991.85,-1.02,287710462.0,168.92,中证指数官网 / AKShare
20230707,931087.CSI,中国科技龙头,CN_INDEX,3489.02,-1.04,1253560579.0,449.64,中证指数官网 / AKShare
20230707,AAPL,Apple,US_EQUITY,188.04376220703125,-0.5891260458052106,46815000.0,,Yahoo Finance / yfinance
20230707,AMZN,Amazon,US_EQUITY,129.77999877929688,1.106262201770969,41992300.0,,Yahoo Finance / yfinance
20230707,GOOGL,Alphabet,US_EQUITY,118.42986297607422,-0.5245090785864548,21709500.0,,Yahoo Finance / yfinance
20230707,META,Meta Platforms,US_EQUITY,288.0008850097656,-0.5000190834905882,25586000.0,,Yahoo Finance / yfinance
20230707,MSFT,Microsoft,US_EQUITY,329.42535400390625,-1.186735714262177,21214800.0,,Yahoo Finance / yfinance
20230707,NVDA,NVIDIA,US_EQUITY,42.42035675048828,0.9500353589775967,355881000.0,,Yahoo Finance / yfinance
20230707,TSLA,Tesla,US_EQUITY,274.42999267578125,-0.7630056425625198,113879200.0,,Yahoo Finance / yfinance
20230710,000688.SH,科创50,CN_INDEX,993.73,0.19,275074599.0,155.59,中证指数官网 / AKShare
20230710,931087.CSI,中国科技龙头,CN_INDEX,3477.72,-0.32,960980641.0,360.09,中证指数官网 / AKShare
20230710,AAPL,Apple,US_EQUITY,186.0023956298828,-1.0855805867683865,59922200.0,,Yahoo Finance / yfinance
20230710,AMZN,Amazon,US_EQUITY,127.12999725341797,-2.041918285409672,61889300.0,,Yahoo Finance / yfinance
20230710,GOOGL,Alphabet,US_EQUITY,115.42647552490234,-2.53600517276511,35315200.0,,Yahoo Finance / yfinance
20230710,META,Meta Platforms,US_EQUITY,291.5398254394531,1.2287949842819001,37058300.0,,Yahoo Finance / yfinance
20230710,MSFT,Microsoft,US_EQUITY,324.1599426269531,-1.5983625161075765,32791400.0,,Yahoo Finance / yfinance
20230710,NVDA,NVIDIA,US_EQUITY,42.097991943359375,-0.7599295051312738,353908000.0,,Yahoo Finance / yfinance
20230710,TSLA,Tesla,US_EQUITY,269.6099853515625,-1.7563704598109409,119425400.0,,Yahoo Finance / yfinance
20230711,000688.SH,科创50,CN_INDEX,1001.41,0.77,297128031.0,194.75,中证指数官网 / AKShare
20230711,931087.CSI,中国科技龙头,CN_INDEX,3542.45,1.86,1206287661.0,498.14,中证指数官网 / AKShare
20230711,AAPL,Apple,US_EQUITY,185.47970581054688,-0.28101241253688514,46638100.0,,Yahoo Finance / yfinance
20230711,AMZN,Amazon,US_EQUITY,128.77999877929688,1.2978852839820476,49951500.0,,Yahoo Finance / yfinance
20230711,GOOGL,Alphabet,US_EQUITY,116.11042022705078,0.592537109911917,23078800.0,,Yahoo Finance / yfinance
20230711,META,Meta Platforms,US_EQUITY,295.6933288574219,1.424677884645087,27585900.0,,Yahoo Finance / yfinance
20230711,MSFT,Microsoft,US_EQUITY,324.78509521484375,0.19285312763337448,26698200.0,,Yahoo Finance / yfinance
20230711,NVDA,NVIDIA,US_EQUITY,42.32255172729492,0.5334216041413153,298244000.0,,Yahoo Finance / yfinance
20230711,TSLA,Tesla,US_EQUITY,269.7900085449219,0.0667717084456676,91972400.0,,Yahoo Finance / yfinance
